Rank,Club,Country,Level,Elo,From,To
None,APOEL,CYP,0,885.664001465,1963-07-03,1963-09-08
None,APOEL,CYP,0,1041.38500977,1963-09-09,1963-09-11
None,APOEL,CYP,0,1041.3001709,1963-09-12,1963-09-28
None,APOEL,CYP,0,1071.68383789,1963-09-29,1963-10-01
None,APOEL,CYP,0,1071.56201172,1963-10-02,1963-11-13
None,APOEL,CYP,0,1071.390625,1963-11-14,1963-11-20
None,APOEL,CYP,0,1071.21289062,1963-11-21,1964-07-01
None,APOEL,CYP,0,1034.09729004,1965-07-01,1965-09-26
None,APOEL,CYP,0,1031.73608398,1965-09-27,1965-10-06
None,APOEL,CYP,0,1031.6862793,1965-10-07,1965-10-10
None,APOEL,CYP,0,1032.27709961,1965-10-11,1965-10-13
None,APOEL,CYP,0,1032.20568848,1965-10-14,1966-07-02
None,APOEL,CYP,0,1001.09008789,1968-07-02,1968-09-18
None,APOEL,CYP,0,1003.84802246,1968-09-19,1968-09-20
None,APOEL,CYP,0,1008.15527344,1968-09-21,1968-09-22
None,APOEL,CYP,0,1008.33703613,1968-09-23,1968-09-26
None,APOEL,CYP,0,1008.32336426,1968-09-27,1968-10-02
None,APOEL,CYP,0,1007.96984863,1968-10-03,1968-11-13
None,APOEL,CYP,0,1002.27697754,1968-11-14,1968-11-27
None,APOEL,CYP,0,1024.37927246,1968-11-28,1969-02-26
None,APOEL,CYP,0,1026.66882324,1969-02-27,1969-03-12
None,APOEL,CYP,0,1023.25201416,1969-03-13,1969-09-17
None,APOEL,CYP,0,1011.73553467,1969-09-18,1969-09-24
None,APOEL,CYP,0,1011.61315918,1969-09-25,1969-09-30
None,APOEL,CYP,0,1011.60180664,1969-10-01,1969-10-01
None,APOEL,CYP,0,1001.94586182,1969-10-02,1970-07-01
None,APOEL,CYP,1,1128.25549316,1973-07-01,1973-09-17
None,APOEL,CYP,1,1128.22009277,1973-09-18,1973-09-19
None,APOEL,CYP,1,1129.99450684,1973-09-20,1973-09-23
None,APOEL,CYP,1,1127.01916504,1973-09-24,1973-09-30
None,APOEL,CYP,1,1126.2755127,1973-10-01,1973-10-02
None,APOEL,CYP,1,1123.5670166,1973-10-03,1973-10-03
None,APOEL,CYP,1,1136.87597656,1973-10-04,1973-10-07
None,APOEL,CYP,1,1130.7409668,1973-10-08,1973-10-14
None,APOEL,CYP,1,1126.17028809,1973-10-15,1973-10-21
None,APOEL,CYP,1,1123.1171875,1973-10-22,1973-10-24
None,APOEL,CYP,1,1127.83178711,1973-10-25,1973-10-29
None,APOEL,CYP,1,1126.21923828,1973-10-30,1973-11-04
None,APOEL,CYP,1,1138.97558594,1973-11-05,1973-11-07
None,APOEL,CYP,1,1143.19580078,1973-11-08,1973-11-11
None,APOEL,CYP,1,1136.7199707,1973-11-12,1973-12-02
None,APOEL,CYP,1,1143.95263672,1973-12-03,1973-12-09
None,APOEL,CYP,1,1150.90283203,1973-12-10,1973-12-16
None,APOEL,CYP,1,1145.3182373,1973-12-17,1973-12-23
None,APOEL,CYP,1,1151.03393555,1973-12-24,1973-12-30
None,APOEL,CYP,1,1150.18139648,1973-12-31,1974-01-06
None,APOEL,CYP,1,1158.56726074,1974-01-07,1974-01-13
None,APOEL,CYP,1,1155.97705078,1974-01-14,1974-01-20
None,APOEL,CYP,1,1161.93261719,1974-01-21,1974-01-27
None,APOEL,CYP,1,1159.71020508,1974-01-28,1974-02-03
None,APOEL,CYP,1,1158.62390137,1974-02-04,1974-02-10
None,APOEL,CYP,1,1156.64025879,1974-02-11,1974-02-17
None,APOEL,CYP,1,1155.35534668,1974-02-18,1974-03-03
None,APOEL,CYP,1,1159.75415039,1974-03-04,1974-03-10
None,APOEL,CYP,1,1155.25756836,1974-03-11,1974-03-17
None,APOEL,CYP,1,1145.70568848,1974-03-18,1974-03-24
None,APOEL,CYP,1,1142.01879883,1974-03-25,1974-03-31
None,APOEL,CYP,1,1150.56481934,1974-04-01,1974-04-07
None,APOEL,CYP,1,1164.85327148,1974-04-08,1974-04-14
None,APOEL,CYP,1,1161.34741211,1974-04-15,1974-04-21
None,APOEL,CYP,1,1171.7421875,1974-04-22,1974-04-28
None,APOEL,CYP,1,1176.07373047,1974-04-29,1974-05-12
None,APOEL,CYP,1,1181.5604248,1974-05-13,1974-05-19
None,APOEL,CYP,1,1178.14526367,1974-05-20,1974-06-05
None,APOEL,CYP,1,1184.61193848,1974-06-06,1974-06-09
None,APOEL,CYP,1,1187.00463867,1974-06-10,1974-06-19
None,APOEL,CYP,1,1196.05297852,1974-06-20,1975-07-02
None,APOEL,CYP,0,1033.17932129,1976-07-03,1976-09-14
None,APOEL,CYP,0,1033.14465332,1976-09-15,1976-09-15
None,APOEL,CYP,0,1050.15686035,1976-09-16,1976-09-28
None,APOEL,CYP,0,1050.13757324,1976-09-29,1976-09-29
None,APOEL,CYP,0,1095.67480469,1976-09-30,1976-10-20
None,APOEL,CYP,0,1095.8536377,1976-10-21,1976-11-04
None,APOEL,CYP,0,1095.49804688,1976-11-05,1977-09-14
None,APOEL,CYP,0,1095.32849121,1977-09-15,1977-09-15
None,APOEL,CYP,0,1093.68139648,1977-09-16,1977-09-28
None,APOEL,CYP,0,1093.67321777,1977-09-29,1978-09-13
None,APOEL,CYP,0,1076.24633789,1978-09-14,1978-09-27
None,APOEL,CYP,0,1074.8762207,1978-09-28,1979-08-14
None,APOEL,CYP,0,1069.25976562,1979-08-15,1979-09-07
None,APOEL,CYP,0,1068.3026123,1979-09-08,1979-09-19
None,APOEL,CYP,0,1068.87646484,1979-09-20,1979-10-03
None,APOEL,CYP,0,1090.01220703,1979-10-04,1979-10-04
None,APOEL,CYP,0,1089.51660156,1979-10-05,1979-10-24
None,APOEL,CYP,0,1089.47741699,1979-10-25,1979-11-07
None,APOEL,CYP,0,1089.48278809,1979-11-08,1980-09-17
None,APOEL,CYP,0,1089.01831055,1980-09-18,1980-09-24
None,APOEL,CYP,0,1089.01257324,1980-09-25,1980-10-01
None,APOEL,CYP,0,1088.87817383,1980-10-02,1981-09-16
None,APOEL,CYP,0,1090.17211914,1981-09-17,1981-09-30
None,APOEL,CYP,0,1086.98901367,1981-10-01,1982-07-06
None,APOEL,CYP,0,1058.24853516,1984-07-01,1984-09-19
None,APOEL,CYP,0,1057.77819824,1984-09-20,1984-10-03
None,APOEL,CYP,0,1057.76049805,1984-10-04,1985-09-18
None,APOEL,CYP,0,1079.38684082,1985-09-19,1985-10-02
None,APOEL,CYP,0,1080.07446289,1985-10-03,1985-10-23
None,APOEL,CYP,0,1080.12719727,1985-10-24,1985-11-07
None,APOEL,CYP,0,1080.05334473,1985-11-08,1986-09-17
None,APOEL,CYP,0,1086.1015625,1986-09-18,1986-10-01
None,APOEL,CYP,0,1105.61779785,1986-10-02,1987-07-01
None,APOEL,CYP,0,1103.06616211,1988-07-03,1988-09-06
None,APOEL,CYP,0,1102.30200195,1988-09-07,1988-09-07
None,APOEL,CYP,0,1103.20910645,1988-09-08,1988-10-05
None,APOEL,CYP,0,1101.16320801,1988-10-06,1989-07-02
None,APOEL,CYP,0,1100.42431641,1990-07-02,1990-09-19
None,APOEL,CYP,0,1102.21679688,1990-09-20,1990-10-03
None,APOEL,CYP,0,1123.86437988,1990-10-04,1990-10-24
None,APOEL,CYP,0,1123.98095703,1990-10-25,1990-11-07
None,APOEL,CYP,0,1123.79785156,1990-11-08,1991-07-02
None,APOEL,CYP,0,1148.60766602,1992-07-01,1992-09-16
None,APOEL,CYP,0,1154.98950195,1992-09-17,1992-09-28
None,APOEL,CYP,0,1154.88916016,1992-09-29,1992-09-29
None,APOEL,CYP,0,1154.8717041,1992-09-30,1992-09-30
None,APOEL,CYP,0,1148.04211426,1992-10-01,1993-08-18
None,APOEL,CYP,0,1162.00720215,1993-08-19,1993-09-01
None,APOEL,CYP,0,1167.00488281,1993-09-02,1993-09-14
None,APOEL,CYP,0,1165.67016602,1993-09-15,1993-09-28
None,APOEL,CYP,0,1165.56799316,1993-09-29,1993-09-29
None,APOEL,CYP,0,1198.23742676,1993-09-30,1993-10-20
None,APOEL,CYP,0,1198.32043457,1993-10-21,1993-11-03
None,APOEL,CYP,0,1198.19812012,1993-11-04,1994-07-13
None,APOEL,CYP,0,1235.24316406,1995-07-01,1995-08-08
None,APOEL,CYP,0,1238.06494141,1995-08-09,1995-08-09
None,APOEL,CYP,0,1237.95239258,1995-08-10,1995-08-10
None,APOEL,CYP,0,1257.56591797,1995-08-11,1995-08-22
None,APOEL,CYP,0,1258.00549316,1995-08-23,1995-08-23
None,APOEL,CYP,0,1256.03198242,1995-08-24,1995-08-24
None,APOEL,CYP,0,1257.97119141,1995-08-25,1995-09-12
None,APOEL,CYP,0,1257.92773438,1995-09-13,1995-09-14
None,APOEL,CYP,0,1259.40185547,1995-09-15,1995-09-26
None,APOEL,CYP,0,1259.39868164,1995-09-27,1995-09-28
None,APOEL,CYP,0,1256.73828125,1995-09-29,1996-07-17
None,APOEL,CYP,0,1269.66723633,1996-07-18,1996-07-24
None,APOEL,CYP,0,1270.39538574,1996-07-25,1996-08-06
None,APOEL,CYP,0,1291.21264648,1996-08-07,1996-08-08
None,APOEL,CYP,0,1287.0390625,1996-08-09,1996-08-20
None,APOEL,CYP,0,1317.70422363,1996-08-21,1996-08-22
None,APOEL,CYP,0,1327.74511719,1996-08-23,1996-09-10
None,APOEL,CYP,0,1327.50036621,1996-09-11,1996-09-12
None,APOEL,CYP,0,1327.37695312,1996-09-13,1996-09-24
None,APOEL,CYP,0,1326.28393555,1996-09-25,1996-09-26
None,APOEL,CYP,0,1326.25097656,1996-09-27,1997-07-23
None,APOEL,CYP,0,1332.3671875,1997-07-24,1997-07-30
None,APOEL,CYP,0,1342.59680176,1997-07-31,1997-08-12
None,APOEL,CYP,0,1341.59655762,1997-08-13,1997-08-13
None,APOEL,CYP,0,1350.87536621,1997-08-14,1997-08-14
None,APOEL,CYP,0,1350.18127441,1997-08-15,1997-08-26
None,APOEL,CYP,0,1342.87695312,1997-08-27,1997-08-27
None,APOEL,CYP,0,1332.15087891,1997-08-28,1997-08-28
None,APOEL,CYP,0,1334.63964844,1997-08-29,1997-09-16
None,APOEL,CYP,0,1335.22875977,1997-09-17,1997-09-18
None,APOEL,CYP,0,1333.47753906,1997-09-19,1997-09-30
None,APOEL,CYP,0,1332.58886719,1997-10-01,1997-10-02
None,APOEL,CYP,0,1330.52197266,1997-10-03,1998-07-03
None,APOEL,CYP,0,1286.37939453,1999-07-01,1999-07-28
None,APOEL,CYP,0,1288.72741699,1999-07-29,1999-08-04
None,APOEL,CYP,0,1298.01843262,1999-08-05,1999-08-11
None,APOEL,CYP,0,1297.63464355,1999-08-12,1999-08-12
None,APOEL,CYP,0,1304.3548584,1999-08-13,1999-08-25
None,APOEL,CYP,0,1304.25195312,1999-08-26,1999-08-26
None,APOEL,CYP,0,1297.85021973,1999-08-27,1999-09-16
None,APOEL,CYP,0,1301.24902344,1999-09-17,1999-09-30
None,APOEL,CYP,0,1294.45373535,1999-10-01,2000-07-26
None,APOEL,CYP,0,1293.81835938,2000-07-27,2000-08-02
None,APOEL,CYP,0,1292.92211914,2000-08-03,2000-08-10
None,APOEL,CYP,0,1301.44311523,2000-08-11,2000-08-24
None,APOEL,CYP,0,1300.39208984,2000-08-25,2000-09-14
None,APOEL,CYP,0,1298.06323242,2000-09-15,2000-09-28
None,APOEL,CYP,0,1297.20935059,2000-09-29,2001-07-01
None,APOEL,CYP,0,1315.1361084,2002-07-01,2002-07-17
None,APOEL,CYP,0,1314.02722168,2002-07-18,2002-07-24
None,APOEL,CYP,0,1318.74035645,2002-07-25,2002-07-31
None,APOEL,CYP,0,1318.60449219,2002-08-01,2002-08-07
None,APOEL,CYP,0,1349.28222656,2002-08-08,2002-08-13
None,APOEL,CYP,0,1347.25097656,2002-08-14,2002-08-15
None,APOEL,CYP,0,1341.18713379,2002-08-16,2002-08-28
None,APOEL,CYP,0,1341.06750488,2002-08-29,2002-08-29
None,APOEL,CYP,0,1341.42919922,2002-08-30,2002-09-19
None,APOEL,CYP,0,1359.25854492,2002-09-20,2002-10-03
None,APOEL,CYP,0,1392.42895508,2002-10-04,2002-10-31
None,APOEL,CYP,0,1391.24267578,2002-11-01,2002-11-07
None,APOEL,CYP,0,1389.36621094,2002-11-08,2002-11-14
None,APOEL,CYP,0,1386.46606445,2002-11-15,2003-07-16
None,APOEL,CYP,0,1383.72106934,2003-07-17,2003-07-23
None,APOEL,CYP,0,1388.42602539,2003-07-24,2003-07-30
None,APOEL,CYP,0,1387.51647949,2003-07-31,2003-08-06
None,APOEL,CYP,0,1387.40686035,2003-08-07,2003-08-14
None,APOEL,CYP,0,1383.43933105,2003-08-15,2003-08-28
None,APOEL,CYP,0,1382.91540527,2003-08-29,2003-09-24
None,APOEL,CYP,0,1381.26794434,2003-09-25,2003-10-15
None,APOEL,CYP,0,1380.22167969,2003-10-16,2004-07-15
None,APOEL,CYP,0,1389.87304688,2004-07-16,2004-07-28
None,APOEL,CYP,0,1389.15783691,2004-07-29,2004-07-29
None,APOEL,CYP,0,1392.08544922,2004-07-30,2004-08-04
None,APOEL,CYP,0,1389.5111084,2004-08-05,2004-08-10
None,APOEL,CYP,0,1388.08068848,2004-08-11,2004-08-26
None,APOEL,CYP,0,1383.91088867,2004-08-27,2005-07-12
None,APOEL,CYP,0,1385.60400391,2005-07-13,2005-07-14
None,APOEL,CYP,0,1388.89733887,2005-07-15,2005-07-20
None,APOEL,CYP,0,1391.71166992,2005-07-21,2005-07-26
None,APOEL,CYP,0,1400.17675781,2005-07-27,2005-07-28
None,APOEL,CYP,0,1401.53662109,2005-07-29,2005-08-03
None,APOEL,CYP,0,1412.18310547,2005-08-04,2005-08-09
None,APOEL,CYP,0,1410.03283691,2005-08-10,2005-08-11
None,APOEL,CYP,0,1414.45446777,2005-08-12,2005-08-24
None,APOEL,CYP,0,1413.43859863,2005-08-25,2005-08-25
None,APOEL,CYP,0,1422.60766602,2005-08-26,2005-09-15
None,APOEL,CYP,0,1420.57519531,2005-09-16,2005-09-29
None,APOEL,CYP,0,1415.49951172,2005-09-30,2006-07-12
None,APOEL,CYP,0,1411.0020752,2006-07-13,2006-07-13
None,APOEL,CYP,0,1415.79003906,2006-07-14,2006-07-19
None,APOEL,CYP,0,1406.51135254,2006-07-20,2006-07-27
None,APOEL,CYP,0,1411.55725098,2006-07-28,2006-08-08
None,APOEL,CYP,0,1411.04187012,2006-08-09,2006-08-10
None,APOEL,CYP,0,1406.27197266,2006-08-11,2006-08-24
None,APOEL,CYP,0,1417.33581543,2006-08-25,2006-09-14
None,APOEL,CYP,0,1418.09545898,2006-09-15,2006-09-28
None,APOEL,CYP,0,1416.29003906,2006-09-29,2007-07-17
None,APOEL,CYP,0,1426.28222656,2007-07-18,2007-07-19
None,APOEL,CYP,0,1432.38659668,2007-07-20,2007-07-24
None,APOEL,CYP,0,1392.07727051,2007-07-25,2007-08-02
None,APOEL,CYP,0,1395.15991211,2007-08-03,2007-08-16
None,APOEL,CYP,0,1410.59875488,2007-08-17,2007-08-30
None,APOEL,CYP,0,1410.84313965,2007-08-31,2007-09-20
None,APOEL,CYP,0,1409.5657959,2007-09-21,2007-10-04
None,APOEL,CYP,0,1409.56652832,2007-10-05,2008-07-15
None,APOEL,CYP,0,1410.6784668,2008-07-16,2008-07-17
None,APOEL,CYP,0,1414.95568848,2008-07-18,2008-07-23
None,APOEL,CYP,0,1417.72851562,2008-07-24,2008-07-30
None,APOEL,CYP,0,1432.48144531,2008-07-31,2008-07-31
None,APOEL,CYP,0,1442.08813477,2008-08-01,2008-08-06
None,APOEL,CYP,0,1438.02478027,2008-08-07,2008-08-13
None,APOEL,CYP,0,1454.42419434,2008-08-14,2008-08-14
None,APOEL,CYP,0,1456.2701416,2008-08-15,2008-08-27
None,APOEL,CYP,0,1461.2701416,2008-08-28,2008-08-28
None,APOEL,CYP,0,1488.97668457,2008-08-29,2008-09-16
None,APOEL,CYP,0,1487.36437988,2008-09-17,2008-09-18
None,APOEL,CYP,0,1485.39831543,2008-09-19,2008-10-01
None,APOEL,CYP,0,1493.77050781,2008-10-02,2008-10-02
None,APOEL,CYP,0,1492.97839355,2008-10-03,2008-10-22
None,APOEL,CYP,0,1492.38452148,2008-10-23,2008-11-04
None,APOEL,CYP,0,1496.45507812,2008-11-05,2008-11-26
None,APOEL,CYP,0,1497.74157715,2008-11-27,2008-12-09
None,APOEL,CYP,0,1495.31494141,2008-12-10,2009-07-02
None,APOEL,CYP,0,1495.39807129,2009-07-03,2009-07-09
None,APOEL,CYP,0,1495.4029541,2009-07-10,2009-07-14
None,APOEL,CYP,0,1495.55749512,2009-07-15,2009-07-16
None,APOEL,CYP,0,1495.42285156,2009-07-17,2009-07-21
None,APOEL,CYP,0,1495.49731445,2009-07-22,2009-07-23
None,APOEL,CYP,0,1476.68640137,2009-07-24,2009-07-29
None,APOEL,CYP,0,1496.45727539,2009-07-30,2009-07-30
None,APOEL,CYP,0,1488.29589844,2009-07-31,2009-08-04
None,APOEL,CYP,0,1485.15368652,2009-08-05,2009-08-05
None,APOEL,CYP,0,1485.65026855,2009-08-06,2009-08-06
None,APOEL,CYP,0,1482.8972168,2009-08-07,2009-08-18
None,APOEL,CYP,0,1479.15466309,2009-08-19,2009-08-26
None,APOEL,CYP,0,1512.1550293,2009-08-27,2009-09-15
None,APOEL,CYP,0,1525.39880371,2009-09-16,2009-09-30
None,APOEL,CYP,0,1523.1463623,2009-10-01,2009-10-21
None,APOEL,CYP,0,1520.93859863,2009-10-22,2009-11-03
None,APOEL,CYP,0,1516.02905273,2009-11-04,2009-11-25
None,APOEL,CYP,0,1522.97607422,2009-11-26,2009-12-08
None,APOEL,CYP,0,1537.70544434,2009-12-09,2010-07-01
None,APOEL,CYP,0,1538.2421875,2010-07-02,2010-07-08
None,APOEL,CYP,0,1538.31274414,2010-07-09,2010-07-13
None,APOEL,CYP,0,1539.87744141,2010-07-14,2010-07-15
None,APOEL,CYP,0,1528.73962402,2010-07-16,2010-07-20
None,APOEL,CYP,0,1529.30419922,2010-07-21,2010-07-22
None,APOEL,CYP,0,1544.11828613,2010-07-23,2010-07-27
None,APOEL,CYP,0,1543.38891602,2010-07-28,2010-07-29
None,APOEL,CYP,0,1544.51464844,2010-07-30,2010-08-04
